NG,Local_date
"487,114",23Jul2020
"460,966",23Jul2020
"440,130",23Jul2020
"424,861",23Jul2020
"419,578",23Jul2020
"421,616",23Jul2020
"433,802",23Jul2020
"449,673",23Jul2020
"471,033",23Jul2020
"500,773",23Jul2020
"534,035",23Jul2020
"564,740",23Jul2020
"592,220",23Jul2020
"613,667",23Jul2020
"626,304",23Jul2020
"637,605",23Jul2020
"645,223",23Jul2020
"644,422",23Jul2020
"634,951",23Jul2020
"618,623",23Jul2020
"598,804",23Jul2020
"576,487",23Jul2020
"549,919",23Jul2020
"519,368",23Jul2020
"484,516",24Jul2020
"456,539",24Jul2020
"435,732",24Jul2020
"422,100",24Jul2020
"414,727",24Jul2020
"416,007",24Jul2020
"424,086",24Jul2020
"437,960",24Jul2020
"459,888",24Jul2020
"491,629",24Jul2020
"523,093",24Jul2020
"553,003",24Jul2020
"581,538",24Jul2020
"603,417",24Jul2020
"619,169",24Jul2020
"630,947",24Jul2020
"639,206",24Jul2020
"637,416",24Jul2020
"628,807",24Jul2020
"611,349",24Jul2020
"591,801",24Jul2020
"568,785",24Jul2020
"538,396",24Jul2020
"512,355",24Jul2020
"476,420",25Jul2020
"449,643",25Jul2020
"428,085",25Jul2020
"412,786",25Jul2020
"402,410",25Jul2020
"396,093",25Jul2020
"397,378",25Jul2020
"406,150",25Jul2020
"427,361",25Jul2020
"457,494",25Jul2020
"493,814",25Jul2020
"526,721",25Jul2020
"555,347",25Jul2020
"576,981",25Jul2020
"594,347",25Jul2020
"605,852",25Jul2020
"615,948",25Jul2020
"618,817",25Jul2020
"612,046",25Jul2020
"598,797",25Jul2020
"582,437",25Jul2020
"561,256",25Jul2020
"532,868",25Jul2020
"501,241",25Jul2020
"473,056",26Jul2020
"445,946",26Jul2020
"426,275",26Jul2020
"410,084",26Jul2020
"399,078",26Jul2020
"391,314",26Jul2020
"389,996",26Jul2020
"399,016",26Jul2020
"420,141",26Jul2020
"454,404",26Jul2020
"495,385",26Jul2020
"528,605",26Jul2020
"561,016",26Jul2020
"586,741",26Jul2020
"605,902",26Jul2020
"622,611",26Jul2020
"633,966",26Jul2020
"640,531",26Jul2020
"637,435",26Jul2020
"624,197",26Jul2020
"607,448",26Jul2020
"585,445",26Jul2020
"555,494",26Jul2020
"514,525",26Jul2020
"488,949",27Jul2020
"460,855",27Jul2020
"439,469",27Jul2020
"424,862",27Jul2020
"418,495",27Jul2020
"423,073",27Jul2020
"435,093",27Jul2020
"454,919",27Jul2020
"482,637",27Jul2020
"514,991",27Jul2020
"550,695",27Jul2020
"584,105",27Jul2020
"612,774",27Jul2020
"636,834",27Jul2020
"654,674",27Jul2020
"666,094",27Jul2020
"671,874",27Jul2020
"674,763",27Jul2020
"666,705",27Jul2020
"650,460",27Jul2020
"627,764",27Jul2020
"601,679",27Jul2020
"570,472",27Jul2020
"528,116",27Jul2020
"500,650",28Jul2020
"470,848",28Jul2020
"449,861",28Jul2020
"433,655",28Jul2020
"426,694",28Jul2020
"429,165",28Jul2020
"440,520",28Jul2020
"458,622",28Jul2020
"483,366",28Jul2020
"513,251",28Jul2020
"548,170",28Jul2020
"578,263",28Jul2020
"603,434",28Jul2020
"624,633",28Jul2020
"638,767",28Jul2020
"649,079",28Jul2020
"656,387",28Jul2020
"655,451",28Jul2020
"647,271",28Jul2020
"630,598",28Jul2020
"610,364",28Jul2020
"584,514",28Jul2020
"554,053",28Jul2020
"526,330",28Jul2020
"486,773",29Jul2020
"458,212",29Jul2020
"436,949",29Jul2020
"421,781",29Jul2020
"415,603",29Jul2020
"417,675",29Jul2020
"429,241",29Jul2020
"446,165",29Jul2020
"471,475",29Jul2020
"501,391",29Jul2020
"532,902",29Jul2020
"565,503",29Jul2020
"595,842",29Jul2020
"618,020",29Jul2020
"636,206",29Jul2020
"647,657",29Jul2020
"656,477",29Jul2020
"658,011",29Jul2020
"651,568",29Jul2020
"634,000",29Jul2020
"614,453",29Jul2020
"588,672",29Jul2020
"559,092",29Jul2020
"525,200",29Jul2020
"486,450",30Jul2020
"459,425",30Jul2020
"437,213",30Jul2020
"422,430",30Jul2020
"421,814",30Jul2020
"423,765",30Jul2020
"435,288",30Jul2020
"452,278",30Jul2020
"475,230",30Jul2020
"503,072",30Jul2020
"533,809",30Jul2020
"563,243",30Jul2020
"591,503",30Jul2020
"616,143",30Jul2020
"635,166",30Jul2020
"646,513",30Jul2020
"653,311",30Jul2020
"655,734",30Jul2020
"648,487",30Jul2020
"633,198",30Jul2020
"613,559",30Jul2020
"590,362",30Jul2020
"560,462",30Jul2020
"526,987",30Jul2020
"492,175",31Jul2020
"464,744",31Jul2020
"441,545",31Jul2020
"427,490",31Jul2020
"420,542",31Jul2020
"420,580",31Jul2020
"429,836",31Jul2020
"441,577",31Jul2020
"460,555",31Jul2020
"486,507",31Jul2020
"515,614",31Jul2020
"545,163",31Jul2020
"572,322",31Jul2020
"593,973",31Jul2020
"614,240",31Jul2020
"624,425",31Jul2020
"634,054",31Jul2020
"636,319",31Jul2020
"626,662",31Jul2020
"609,579",31Jul2020
"590,965",31Jul2020
"567,092",31Jul2020
"536,662",31Jul2020
"511,844",31Jul2020
"472,788",01Aug2020
"445,912",01Aug2020
"424,482",01Aug2020
"407,540",01Aug2020
"395,572",01Aug2020
"390,058",01Aug2020
"389,560",01Aug2020
"395,459",01Aug2020
"412,136",01Aug2020
"438,647",01Aug2020
"471,740",01Aug2020
"501,109",01Aug2020
"527,212",01Aug2020
"547,562",01Aug2020
"566,528",01Aug2020
"580,074",01Aug2020
"589,945",01Aug2020
"594,265",01Aug2020
"590,557",01Aug2020
"577,665",01Aug2020
"564,089",01Aug2020
"542,390",01Aug2020
"518,801",01Aug2020
"488,613",01Aug2020
"460,583",02Aug2020
"434,735",02Aug2020
"416,963",02Aug2020
"399,281",02Aug2020
"388,064",02Aug2020
"382,122",02Aug2020
"379,348",02Aug2020
"383,943",02Aug2020
"398,678",02Aug2020
"426,064",02Aug2020
"459,145",02Aug2020
"491,140",02Aug2020
"520,179",02Aug2020
"544,369",02Aug2020
"564,244",02Aug2020
"580,659",02Aug2020
"592,402",02Aug2020
"601,502",02Aug2020
"598,586",02Aug2020
"588,185",02Aug2020
"570,827",02Aug2020
"549,803",02Aug2020
"522,745",02Aug2020
"489,919",02Aug2020
"462,215",03Aug2020
"433,079",03Aug2020
"415,401",03Aug2020
"400,239",03Aug2020
"392,530",03Aug2020
"393,433",03Aug2020
"400,720",03Aug2020
"414,593",03Aug2020
"437,018",03Aug2020
"465,862",03Aug2020
"497,699",03Aug2020
"528,550",03Aug2020
"554,870",03Aug2020
"578,162",03Aug2020
"597,476",03Aug2020
"611,187",03Aug2020
"619,507",03Aug2020
"625,677",03Aug2020
"618,924",03Aug2020
"601,674",03Aug2020
"584,251",03Aug2020
"561,540",03Aug2020
"530,822",03Aug2020
"494,369",03Aug2020
"459,105",04Aug2020
"434,013",04Aug2020
"414,559",04Aug2020
"400,941",04Aug2020
"395,367",04Aug2020
"398,868",04Aug2020
"408,884",04Aug2020
"420,873",04Aug2020
"438,884",04Aug2020
"463,092",04Aug2020
"490,393",04Aug2020
"513,811",04Aug2020
"535,041",04Aug2020
"553,889",04Aug2020
"570,020",04Aug2020
"582,718",04Aug2020
"594,255",04Aug2020
"595,914",04Aug2020
"592,402",04Aug2020
"576,729",04Aug2020
"559,265",04Aug2020
"538,534",04Aug2020
"509,180",04Aug2020
"485,148",04Aug2020
"447,448",05Aug2020
"422,883",05Aug2020
"403,431",05Aug2020
"390,915",05Aug2020
"385,646",05Aug2020
"386,053",05Aug2020
"396,566",05Aug2020
"410,702",05Aug2020
"431,000",05Aug2020
"457,534",05Aug2020
"488,146",05Aug2020
"514,379",05Aug2020
"539,481",05Aug2020
"561,861",05Aug2020
"580,708",05Aug2020
"593,088",05Aug2020
"602,901",05Aug2020
"606,646",05Aug2020
"599,010",05Aug2020
"582,389",05Aug2020
"564,203",05Aug2020
"541,977",05Aug2020
"514,117",05Aug2020
"480,730",05Aug2020
"450,324",06Aug2020
"425,899",06Aug2020
"406,219",06Aug2020
"392,852",06Aug2020
"387,432",06Aug2020
"389,945",06Aug2020
"398,789",06Aug2020
"414,732",06Aug2020
"433,139",06Aug2020
"459,159",06Aug2020
"489,243",06Aug2020
"516,563",06Aug2020
"546,503",06Aug2020
"567,896",06Aug2020
"585,828",06Aug2020
"597,801",06Aug2020
"604,573",06Aug2020
"606,697",06Aug2020
"598,781",06Aug2020
"584,446",06Aug2020
"567,241",06Aug2020
"545,673",06Aug2020
"519,838",06Aug2020
"487,871",06Aug2020
"457,281",07Aug2020
"431,979",07Aug2020
"412,520",07Aug2020
"399,679",07Aug2020
"393,473",07Aug2020
"395,627",07Aug2020
"403,108",07Aug2020
"416,357",07Aug2020
"437,318",07Aug2020
"463,668",07Aug2020
"494,757",07Aug2020
"524,707",07Aug2020
"549,861",07Aug2020
"575,067",07Aug2020
"591,394",07Aug2020
"605,111",07Aug2020
"613,454",07Aug2020
"613,349",07Aug2020
"606,768",07Aug2020
"590,147",07Aug2020
"571,911",07Aug2020
"548,535",07Aug2020
"522,523",07Aug2020
"490,369",07Aug2020
"459,888",08Aug2020
"433,917",08Aug2020
"413,434",08Aug2020
"398,260",08Aug2020
"387,837",08Aug2020
"382,644",08Aug2020
"384,928",08Aug2020
"388,202",08Aug2020
"403,395",08Aug2020
"432,149",08Aug2020
"468,821",08Aug2020
"500,334",08Aug2020
"532,247",08Aug2020
"557,330",08Aug2020
"579,856",08Aug2020
"596,729",08Aug2020
"610,669",08Aug2020
"618,094",08Aug2020
"615,813",08Aug2020
"601,842",08Aug2020
"582,511",08Aug2020
"558,787",08Aug2020
"531,842",08Aug2020
"496,902",08Aug2020
"469,186",09Aug2020
"441,303",09Aug2020
"417,869",09Aug2020
"402,657",09Aug2020
"390,972",09Aug2020
"384,300",09Aug2020
"379,597",09Aug2020
"385,463",09Aug2020
"405,598",09Aug2020
"436,952",09Aug2020
"478,957",09Aug2020
"516,299",09Aug2020
"550,906",09Aug2020
"578,759",09Aug2020
"601,413",09Aug2020
"618,333",09Aug2020
"631,096",09Aug2020
"639,224",09Aug2020
"635,744",09Aug2020
"621,949",09Aug2020
"605,659",09Aug2020
"583,127",09Aug2020
"551,562",09Aug2020
"507,642",09Aug2020
"488,144",10Aug2020
"459,327",10Aug2020
"438,473",10Aug2020
"424,524",10Aug2020
"418,165",10Aug2020
"421,504",10Aug2020
"436,291",10Aug2020
"452,957",10Aug2020
"480,072",10Aug2020
"515,893",10Aug2020
"554,005",10Aug2020
"592,167",10Aug2020
"623,958",10Aug2020
"649,584",10Aug2020
"667,025",10Aug2020
"678,461",10Aug2020
"680,296",10Aug2020
"678,310",10Aug2020
"669,296",10Aug2020
"650,904",10Aug2020
"628,505",10Aug2020
"602,524",10Aug2020
"568,017",10Aug2020
"528,190",10Aug2020
"489,638",11Aug2020
"462,646",11Aug2020
"439,404",11Aug2020
"424,975",11Aug2020
"420,379",11Aug2020
"421,371",11Aug2020
"434,302",11Aug2020
"450,508",11Aug2020
"471,892",11Aug2020
"500,601",11Aug2020
"535,517",11Aug2020
"569,474",11Aug2020
"601,795",11Aug2020
"626,912",11Aug2020
"646,507",11Aug2020
"660,806",11Aug2020
"669,554",11Aug2020
"670,682",11Aug2020
"663,127",11Aug2020
"646,906",11Aug2020
"626,234",11Aug2020
"599,174",11Aug2020
"565,425",11Aug2020
"527,706",11Aug2020
"494,820",12Aug2020
"465,273",12Aug2020
"443,218",12Aug2020
"429,322",12Aug2020
"423,763",12Aug2020
"425,573",12Aug2020
"434,865",12Aug2020
"451,514",12Aug2020
"473,840",12Aug2020
"504,895",12Aug2020
"540,935",12Aug2020
"573,791",12Aug2020
"604,282",12Aug2020
"628,921",12Aug2020
"646,987",12Aug2020
"658,267",12Aug2020
"664,517",12Aug2020
"664,404",12Aug2020
"656,837",12Aug2020
"640,285",12Aug2020
"621,004",12Aug2020
"594,503",12Aug2020
"563,821",12Aug2020
"534,076",12Aug2020
"494,695",13Aug2020
"464,697",13Aug2020
"442,479",13Aug2020
"428,104",13Aug2020
"421,499",13Aug2020
"423,949",13Aug2020
"437,287",13Aug2020
"452,377",13Aug2020
"472,671",13Aug2020
"500,105",13Aug2020
"530,958",13Aug2020
"566,065",13Aug2020
"597,479",13Aug2020
"623,787",13Aug2020
"645,278",13Aug2020
"657,980",13Aug2020
"667,302",13Aug2020
"669,111",13Aug2020
"659,378",13Aug2020
"642,570",13Aug2020
"623,592",13Aug2020
"595,246",13Aug2020
"562,545",13Aug2020
"532,896",13Aug2020
"497,470",14Aug2020
"469,348",14Aug2020
"447,199",14Aug2020
"431,094",14Aug2020
"424,475",14Aug2020
"426,340",14Aug2020
"436,919",14Aug2020
"453,442",14Aug2020
"472,305",14Aug2020
"497,580",14Aug2020
"531,316",14Aug2020
"563,655",14Aug2020
"595,320",14Aug2020
"620,205",14Aug2020
"642,820",14Aug2020
"656,069",14Aug2020
"663,602",14Aug2020
"662,042",14Aug2020
"651,429",14Aug2020
"632,643",14Aug2020
"611,246",14Aug2020
"584,578",14Aug2020
"553,114",14Aug2020
"527,546",14Aug2020
"489,475",15Aug2020
"462,140",15Aug2020
"437,473",15Aug2020
"420,534",15Aug2020
"409,994",15Aug2020
"405,199",15Aug2020
"405,080",15Aug2020
"409,531",15Aug2020
"423,014",15Aug2020
"447,601",15Aug2020
"480,573",15Aug2020
"513,168",15Aug2020
"543,479",15Aug2020
"569,665",15Aug2020
"588,694",15Aug2020
"600,935",15Aug2020
"612,156",15Aug2020
"617,102",15Aug2020
"611,359",15Aug2020
"595,723",15Aug2020
"586,691",15Aug2020
"554,146",15Aug2020
"534,016",15Aug2020
"504,399",15Aug2020
"471,571",16Aug2020
"444,939",16Aug2020
"424,459",16Aug2020
"407,665",16Aug2020
"396,388",16Aug2020
"389,097",16Aug2020
"386,203",16Aug2020
"387,169",16Aug2020
"400,205",16Aug2020
"424,558",16Aug2020
"452,345",16Aug2020
"485,832",16Aug2020
"515,241",16Aug2020
"539,321",16Aug2020
"563,525",16Aug2020
"581,575",16Aug2020
"597,214",16Aug2020
"604,301",16Aug2020
"602,536",16Aug2020
"590,270",16Aug2020
"569,460",16Aug2020
"546,294",16Aug2020
"519,354",16Aug2020
"489,795",16Aug2020
"458,927",17Aug2020
"431,588",17Aug2020
"412,756",17Aug2020
"397,611",17Aug2020
"391,816",17Aug2020
"394,366",17Aug2020
"406,442",17Aug2020
"422,871",17Aug2020
"445,741",17Aug2020
"471,626",17Aug2020
"502,927",17Aug2020
"533,370",17Aug2020
"564,864",17Aug2020
"592,995",17Aug2020
"613,991",17Aug2020
"628,066",17Aug2020
"638,025",17Aug2020
"642,434",17Aug2020
"631,593",17Aug2020
"616,509",17Aug2020
"596,004",17Aug2020
"568,771",17Aug2020
"536,878",17Aug2020
"498,359",17Aug2020
"470,237",18Aug2020
"443,213",18Aug2020
"418,748",18Aug2020
"403,560",18Aug2020
"395,327",18Aug2020
"396,947",18Aug2020
"405,449",18Aug2020
"420,309",18Aug2020
"440,040",18Aug2020
"467,446",18Aug2020
"497,955",18Aug2020
"530,564",18Aug2020
"561,700",18Aug2020
"589,452",18Aug2020
"611,863",18Aug2020
"627,418",18Aug2020
"635,913",18Aug2020
"638,208",18Aug2020
"632,257",18Aug2020
"612,391",18Aug2020
"590,244",18Aug2020
"566,562",18Aug2020
"535,327",18Aug2020
"501,631",18Aug2020
"466,535",19Aug2020
"438,909",19Aug2020
"417,184",19Aug2020
"402,860",19Aug2020
"395,120",19Aug2020
"397,027",19Aug2020
"406,992",19Aug2020
"418,745",19Aug2020
"434,821",19Aug2020
"456,380",19Aug2020
"483,552",19Aug2020
"512,272",19Aug2020
"539,435",19Aug2020
"566,323",19Aug2020
"587,988",19Aug2020
"603,454",19Aug2020
"613,516",19Aug2020
"618,647",19Aug2020
"613,397",19Aug2020
"595,792",19Aug2020
"575,745",19Aug2020
"552,505",19Aug2020
"523,142",19Aug2020
"489,917",19Aug2020
"456,858",20Aug2020
"428,302",20Aug2020
"406,843",20Aug2020
"393,018",20Aug2020
"385,500",20Aug2020
"387,785",20Aug2020
"398,752",20Aug2020
"413,497",20Aug2020
"429,424",20Aug2020
"450,946",20Aug2020
"478,367",20Aug2020
"509,447",20Aug2020
"537,974",20Aug2020
"563,873",20Aug2020
"586,651",20Aug2020
"604,370",20Aug2020
"615,844",20Aug2020
"620,496",20Aug2020
"614,249",20Aug2020
"596,506",20Aug2020
"576,449",20Aug2020
"552,738",20Aug2020
"521,096",20Aug2020
"487,188",20Aug2020
"456,007",21Aug2020
"429,658",21Aug2020
"410,017",21Aug2020
"395,404",21Aug2020
"389,106",21Aug2020
"390,431",21Aug2020
"401,558",21Aug2020
"414,785",21Aug2020
"433,153",21Aug2020
"456,070",21Aug2020
"484,315",21Aug2020
"514,751",21Aug2020
"543,211",21Aug2020
"570,036",21Aug2020
"594,548",21Aug2020
"610,792",21Aug2020
"620,980",21Aug2020
"623,065",21Aug2020
"612,731",21Aug2020
"594,564",21Aug2020
"575,436",21Aug2020
"553,126",21Aug2020
"526,883",21Aug2020
"495,618",21Aug2020
"464,794",22Aug2020
"437,425",22Aug2020
"416,475",22Aug2020
"400,661",22Aug2020
"390,865",22Aug2020
"386,385",22Aug2020
"387,164",22Aug2020
"391,419",22Aug2020
"404,854",22Aug2020
"430,580",22Aug2020
"460,593",22Aug2020
"494,155",22Aug2020
"526,908",22Aug2020
"554,087",22Aug2020
"576,276",22Aug2020
"592,263",22Aug2020
"603,142",22Aug2020
"609,803",22Aug2020
"606,026",22Aug2020
"591,417",22Aug2020
"570,600",22Aug2020
"547,842",22Aug2020
"520,506",22Aug2020
"489,662",22Aug2020
"457,210",23Aug2020
"431,149",23Aug2020
"410,543",23Aug2020
"396,139",23Aug2020
"385,795",23Aug2020
"379,131",23Aug2020
"377,739",23Aug2020
"380,485",23Aug2020
"393,402",23Aug2020
"417,645",23Aug2020
"453,346",23Aug2020
"492,425",23Aug2020
"530,571",23Aug2020
"562,371",23Aug2020
"587,326",23Aug2020
"607,942",23Aug2020
"623,019",23Aug2020
"633,503",23Aug2020
"629,558",23Aug2020
"614,389",23Aug2020
"597,037",23Aug2020
"574,367",23Aug2020
"545,497",23Aug2020
"511,908",23Aug2020
"478,088",24Aug2020
"451,366",24Aug2020
"431,166",24Aug2020
"417,546",24Aug2020
"411,405",24Aug2020
"414,292",24Aug2020
"428,171",24Aug2020
"445,626",24Aug2020
"466,507",24Aug2020
"496,766",24Aug2020
"530,982",24Aug2020
"567,209",24Aug2020
"601,818",24Aug2020
"631,192",24Aug2020
"654,401",24Aug2020
"669,906",24Aug2020
"680,705",24Aug2020
"685,773",24Aug2020
"680,607",24Aug2020
"662,420",24Aug2020
"642,649",24Aug2020
"615,450",24Aug2020
"579,545",24Aug2020
"542,752",24Aug2020
"505,373",25Aug2020
"474,556",25Aug2020
"451,161",25Aug2020
"436,089",25Aug2020
"427,597",25Aug2020
"429,610",25Aug2020
"442,703",25Aug2020
"459,338",25Aug2020
"477,339",25Aug2020
"505,163",25Aug2020
"537,367",25Aug2020
"570,848",25Aug2020
"602,964",25Aug2020
"629,088",25Aug2020
"652,014",25Aug2020
"667,873",25Aug2020
"677,117",25Aug2020
"679,378",25Aug2020
"672,517",25Aug2020
"654,353",25Aug2020
"634,143",25Aug2020
"607,807",25Aug2020
"573,605",25Aug2020
"535,353",25Aug2020
"497,694",26Aug2020
"467,420",26Aug2020
"443,403",26Aug2020
"425,118",26Aug2020
"417,697",26Aug2020
"418,370",26Aug2020
"429,485",26Aug2020
"444,092",26Aug2020
"462,985",26Aug2020
"488,259",26Aug2020
"517,467",26Aug2020
"549,113",26Aug2020
"578,374",26Aug2020
"604,827",26Aug2020
"627,632",26Aug2020
"643,868",26Aug2020
"654,337",26Aug2020
"658,858",26Aug2020
"651,262",26Aug2020
"634,145",26Aug2020
"615,808",26Aug2020
"592,321",26Aug2020
"560,352",26Aug2020
"524,568",26Aug2020
"489,094",27Aug2020
"460,392",27Aug2020
"437,596",27Aug2020
"423,685",27Aug2020
"416,011",27Aug2020
"417,546",27Aug2020
"430,227",27Aug2020
"445,499",27Aug2020
"465,947",27Aug2020
"495,092",27Aug2020
"527,831",27Aug2020
"562,242",27Aug2020
"594,703",27Aug2020
"622,728",27Aug2020
"642,748",27Aug2020
"657,456",27Aug2020
"666,421",27Aug2020
"669,239",27Aug2020
"662,696",27Aug2020
"646,887",27Aug2020
"627,194",27Aug2020
"601,247",27Aug2020
"567,247",27Aug2020
"533,687",27Aug2020
"499,745",28Aug2020
"471,154",28Aug2020
"447,803",28Aug2020
"432,398",28Aug2020
"423,363",28Aug2020
"425,071",28Aug2020
"438,115",28Aug2020
"454,870",28Aug2020
"473,032",28Aug2020
"498,457",28Aug2020
"529,996",28Aug2020
"561,585",28Aug2020
"588,073",28Aug2020
"611,787",28Aug2020
"631,359",28Aug2020
"644,948",28Aug2020
"650,383",28Aug2020
"649,614",28Aug2020
"639,445",28Aug2020
"621,658",28Aug2020
"604,647",28Aug2020
"580,808",28Aug2020
"550,554",28Aug2020
"517,837",28Aug2020
"484,948",29Aug2020
"456,249",29Aug2020
"437,362",29Aug2020
"421,065",29Aug2020
"410,770",29Aug2020
"406,292",29Aug2020
"407,144",29Aug2020
"411,636",29Aug2020
"425,022",29Aug2020
"445,222",29Aug2020
"473,314",29Aug2020
"499,795",29Aug2020
"523,138",29Aug2020
"542,596",29Aug2020
"559,688",29Aug2020
"573,389",29Aug2020
"585,231",29Aug2020
"591,349",29Aug2020
"589,563",29Aug2020
"575,462",29Aug2020
"559,804",29Aug2020
"538,018",29Aug2020
"509,487",29Aug2020
"479,395",29Aug2020
"447,482",30Aug2020
"421,197",30Aug2020
"402,655",30Aug2020
"388,292",30Aug2020
"378,465",30Aug2020
"372,403",30Aug2020
"370,694",30Aug2020
"371,971",30Aug2020
"383,769",30Aug2020
"400,617",30Aug2020
"426,817",30Aug2020
"452,472",30Aug2020
"477,157",30Aug2020
"498,805",30Aug2020
"516,409",30Aug2020
"531,680",30Aug2020
"545,031",30Aug2020
"554,293",30Aug2020
"554,259",30Aug2020
"542,957",30Aug2020
"531,294",30Aug2020
"514,995",30Aug2020
"488,274",30Aug2020
"458,669",30Aug2020
"431,483",31Aug2020
"410,230",31Aug2020
"394,155",31Aug2020
"383,185",31Aug2020
"380,235",31Aug2020
"386,099",31Aug2020
"400,485",31Aug2020
"418,070",31Aug2020
"437,891",31Aug2020
"459,104",31Aug2020
"483,273",31Aug2020
"507,253",31Aug2020
"528,723",31Aug2020
"546,737",31Aug2020
"560,488",31Aug2020
"569,564",31Aug2020
"575,623",31Aug2020
"578,588",31Aug2020
"575,387",31Aug2020
"565,019",31Aug2020
"554,898",31Aug2020
"536,608",31Aug2020
"509,758",31Aug2020
"479,973",31Aug2020
"449,563",01Sep2020
"426,954",01Sep2020
"409,202",01Sep2020
"397,414",01Sep2020
"392,283",01Sep2020
"396,801",01Sep2020
"411,580",01Sep2020
"431,094",01Sep2020
"450,964",01Sep2020
"470,152",01Sep2020
"494,495",01Sep2020
"518,464",01Sep2020
"540,113",01Sep2020
"557,140",01Sep2020
"571,205",01Sep2020
"580,901",01Sep2020
"587,759",01Sep2020
"591,174",01Sep2020
"586,985",01Sep2020
"577,160",01Sep2020
"568,079",01Sep2020
"549,416",01Sep2020
"521,031",01Sep2020
"490,905",01Sep2020
"459,307",02Sep2020
"435,593",02Sep2020
"418,072",02Sep2020
"406,500",02Sep2020
"400,568",02Sep2020
"405,161",02Sep2020
"419,158",02Sep2020
"435,255",02Sep2020
"455,566",02Sep2020
"477,394",02Sep2020
"502,759",02Sep2020
"529,020",02Sep2020
"553,027",02Sep2020
"574,349",02Sep2020
"591,116",02Sep2020
"603,496",02Sep2020
"611,514",02Sep2020
"615,593",02Sep2020
"612,735",02Sep2020
"602,399",02Sep2020
"587,968",02Sep2020
"565,865",02Sep2020
"535,265",02Sep2020
"503,431",02Sep2020
"471,224",03Sep2020
"444,151",03Sep2020
"425,270",03Sep2020
"411,089",03Sep2020
"405,111",03Sep2020
"407,221",03Sep2020
"421,131",03Sep2020
"436,211",03Sep2020
"455,439",03Sep2020
"479,662",03Sep2020
"507,217",03Sep2020
"535,473",03Sep2020
"561,626",03Sep2020
"584,096",03Sep2020
"603,888",03Sep2020
"619,503",03Sep2020
"628,525",03Sep2020
"632,592",03Sep2020
"624,845",03Sep2020
"609,294",03Sep2020
"592,343",03Sep2020
"569,708",03Sep2020
"536,786",03Sep2020
"502,252",03Sep2020
"466,397",04Sep2020
"439,145",04Sep2020
"418,073",04Sep2020
"403,663",04Sep2020
"395,468",04Sep2020
"396,717",04Sep2020
"406,728",04Sep2020
"420,734",04Sep2020
"438,398",04Sep2020
"464,168",04Sep2020
"492,783",04Sep2020
"521,162",04Sep2020
"547,596",04Sep2020
"569,940",04Sep2020
"588,482",04Sep2020
"600,644",04Sep2020
"609,655",04Sep2020
"611,431",04Sep2020
"601,559",04Sep2020
"581,212",04Sep2020
"562,552",04Sep2020
"537,513",04Sep2020
"507,414",04Sep2020
"474,513",04Sep2020
"441,357",05Sep2020
"414,476",05Sep2020
"393,410",05Sep2020
"378,864",05Sep2020
"368,592",05Sep2020
"364,031",05Sep2020
"364,447",05Sep2020
"367,275",05Sep2020
"377,154",05Sep2020
"395,905",05Sep2020
"422,352",05Sep2020
"449,197",05Sep2020
"474,338",05Sep2020
"500,043",05Sep2020
"523,219",05Sep2020
"542,775",05Sep2020
"558,570",05Sep2020
"565,969",05Sep2020
"562,291",05Sep2020
"547,055",05Sep2020
"531,684",05Sep2020
"510,479",05Sep2020
"484,123",05Sep2020
"451,622",05Sep2020
"428,100",06Sep2020
"405,178",06Sep2020
"384,969",06Sep2020
"371,832",06Sep2020
"361,006",06Sep2020
"355,870",06Sep2020
"354,928",06Sep2020
"354,975",06Sep2020
"363,706",06Sep2020
"382,483",06Sep2020
"409,078",06Sep2020
"437,057",06Sep2020
"467,355",06Sep2020
"495,570",06Sep2020
"520,326",06Sep2020
"540,939",06Sep2020
"555,515",06Sep2020
"562,645",06Sep2020
"559,761",06Sep2020
"544,376",06Sep2020
"532,156",06Sep2020
"512,727",06Sep2020
"488,189",06Sep2020
"458,263",06Sep2020
"426,243",07Sep2020
"400,834",07Sep2020
"381,904",07Sep2020
"369,331",07Sep2020
"360,673",07Sep2020
"355,876",07Sep2020
"356,002",07Sep2020
"358,440",07Sep2020
"368,311",07Sep2020
"389,811",07Sep2020
"419,333",07Sep2020
"450,887",07Sep2020
"481,438",07Sep2020
"508,299",07Sep2020
"530,400",07Sep2020
"548,531",07Sep2020
"559,653",07Sep2020
"566,000",07Sep2020
"561,875",07Sep2020
"549,594",07Sep2020
"536,201",07Sep2020
"514,896",07Sep2020
"484,593",07Sep2020
"454,525",07Sep2020
"424,260",08Sep2020
"400,795",08Sep2020
"384,059",08Sep2020
"373,119",08Sep2020
"369,018",08Sep2020
"372,844",08Sep2020
"385,767",08Sep2020
"407,163",08Sep2020
"425,651",08Sep2020
"447,830",08Sep2020
"472,933",08Sep2020
"498,623",08Sep2020
"523,591",08Sep2020
"545,546",08Sep2020
"562,397",08Sep2020
"572,952",08Sep2020
"576,461",08Sep2020
"575,724",08Sep2020
"566,123",08Sep2020
"549,633",08Sep2020
"536,138",08Sep2020
"514,443",08Sep2020
"485,459",08Sep2020
"457,869",08Sep2020
"427,984",09Sep2020
"405,220",09Sep2020
"387,484",09Sep2020
"376,997",09Sep2020
"372,487",09Sep2020
"377,987",09Sep2020
"393,343",09Sep2020
"410,634",09Sep2020
"427,985",09Sep2020
"448,071",09Sep2020
"470,619",09Sep2020
"491,976",09Sep2020
"512,230",09Sep2020
"527,182",09Sep2020
